 Total battles: 1292333
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Beldum             |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 646  | Espurr             |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 647  | Poliwhirl          |  0.00000% | 67     |  0.003% | 52     |  0.003% | 
 | 648  | Lotad              |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 649  | Snivy              |  0.00000% | 209    |  0.008% | 159    |  0.008% | 
 | 650  | Swinub             |  0.00000% | 54     |  0.002% | 43     |  0.002% | 
 | 651  | Pansage            |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 652  | Panpour            |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 653  | Combee             |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
 | 654  | Poliwag            |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 655  | Noibat             |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 656  | Dwebble            |  0.00000% | 99     |  0.004% | 92     |  0.005% | 
 | 657  | Tirtouga           |  0.00000% | 66     |  0.003% | 43     |  0.002% | 
 | 658  | Minccino           |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
 | 659  | Klink              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 660  | Patrat             |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 661  | Nuzleaf            |  0.00000% | 46     |  0.002% | 35     |  0.002% | 
 | 662  | Weepinbell         |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 663  | Drilbur            |  0.00000% | 49     |  0.002% | 38     |  0.002% | 
 | 664  | Chikorita          |  0.00000% | 108    |  0.004% | 87     |  0.004% | 
 | 665  | Phantump           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 666  | Azurill            |  0.00000% | 57     |  0.002% | 43     |  0.002% | 
 | 667  | Lombre             |  0.00000% | 52     |  0.002% | 44     |  0.002% | 
 | 668  | Seedot             |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 669  | Chingling          |  0.00000% | 15     |  0.001% | 10     |  0.000% | 
 | 670  | Magby              |  0.00000% | 23     |  0.001% | 20     |  0.001% | 
 | 671  | Roggenrola         |  0.00000% | 39     |  0.002% | 36     |  0.002% | 
 | 672  | Smoochum           |  0.00000% | 43     |  0.002% | 27     |  0.001% | 
 | 673  | Vanillish          |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 674  | Shinx              |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 675  | Tyrogue            |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 676  | Baltoy             |  0.00000% | 48     |  0.002% | 35     |  0.002% | 
 | 677  | Helioptile         |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 | 678  | Elgyem             |  0.00000% | 38     |  0.001% | 22     |  0.001% | 
 | 679  | Skrelp             |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 680  | Remoraid           |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 681  | Loudred            |  0.00000% | 19     |  0.001% | 16     |  0.001% | 
 | 682  | Snubbull           |  0.00000% | 12     |  0.000% | 10     |  0.000% | 
 | 683  | Spoink             |  0.00000% | 124    |  0.005% | 100    |  0.005% | 
 | 684  | Dratini            |  0.00000% | 44     |  0.002% | 32     |  0.002% | 
 | 685  | Mareep             |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 686  | Tepig              |  0.00000% | 76     |  0.003% | 54     |  0.003% | 
 | 687  | Tranquill          |  0.00000% | 44     |  0.002% | 31     |  0.002% | 
 | 688  | Rufflet            |  0.00000% | 22     |  0.001% | 14     |  0.001% | 
 | 689  | Hoothoot           |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
 | 690  | Blitzle            |  0.00000% | 39     |  0.002% | 26     |  0.001% | 
 | 691  | Krabby             |  0.00000% | 65     |  0.003% | 51     |  0.003% | 
 | 692  | Burmy              |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 693  | Spearow            |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 694  | Grimer             |  0.00000% | 46     |  0.002% | 38     |  0.002% | 
 | 695  | Skiddo             |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 696  | Cherubi            |  0.00000% | 14     |  0.001% | 12     |  0.001% | 
 | 697  | Deerling           |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 698  | NidoranF           |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 699  | Happiny            |  0.00000% | 46     |  0.002% | 41     |  0.002% | 
 | 700  | Tympole            |  0.00000% | 11     |  0.000% | 11     |  0.001% | 
 | 701  | Psyduck            |  0.00000% | 90     |  0.003% | 73     |  0.004% | 
 | 702  | Inkay              |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 703  | Skiploom           |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 704  | Vanillite          |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 705  | Finneon            |  0.00000% | 19     |  0.001% | 12     |  0.001% | 
 | 706  | Venipede           |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 707  | Tynamo             |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 708  | Munna              |  0.00000% | 26     |  0.001% | 18     |  0.001% | 
 | 709  | Pumpkaboo          |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 710  | Machop             |  0.00000% | 39     |  0.002% | 26     |  0.001% | 
 | 711  | Horsea             |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 712  | Kricketot          |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 713  | Binacle            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 714  | Snorunt            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 715  | Stunky             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 716  | Nincada            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 717  | Ducklett           |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
