 Total battles: 2323028
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Froakie            |  0.00000% | 294    |  0.006% | 255    |  0.007% | 
 | 644  | Cubchoo            |  0.00000% | 77     |  0.002% | 69     |  0.002% | 
 | 645  | Litwick            |  0.00000% | 71     |  0.002% | 56     |  0.002% | 
 | 646  | Shellos            |  0.00000% | 51     |  0.001% | 42     |  0.001% | 
 | 647  | Drowzee            |  0.00000% | 105    |  0.002% | 89     |  0.002% | 
 | 648  | Sandile            |  0.00000% | 50     |  0.001% | 45     |  0.001% | 
 | 649  | Poliwag            |  0.00000% | 124    |  0.003% | 108    |  0.003% | 
 | 650  | Flaaffy            |  0.00000% | 93     |  0.002% | 64     |  0.002% | 
 | 651  | Hoothoot           |  0.00000% | 36     |  0.001% | 32     |  0.001% | 
 | 652  | Petilil            |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 653  | Vanillish          |  0.00000% | 50     |  0.001% | 43     |  0.001% | 
 | 654  | Bagon              |  0.00000% | 97     |  0.002% | 73     |  0.002% | 
 | 655  | Shinx              |  0.00000% | 71     |  0.002% | 57     |  0.002% | 
 | 656  | Espurr             |  0.00000% | 167    |  0.004% | 132    |  0.004% | 
 | 657  | Tympole            |  0.00000% | 308    |  0.007% | 219    |  0.006% | 
 | 658  | Cherubi            |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 659  | Magby              |  0.00000% | 84     |  0.002% | 70     |  0.002% | 
 | 660  | Amaura             |  0.00000% | 71     |  0.002% | 54     |  0.001% | 
 | 661  | Golett             |  0.00000% | 51     |  0.001% | 36     |  0.001% | 
 | 662  | Drilbur            |  0.00000% | 51     |  0.001% | 42     |  0.001% | 
 | 663  | Baltoy             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 664  | Snubbull           |  0.00000% | 84     |  0.002% | 72     |  0.002% | 
 | 665  | Larvitar           |  0.00000% | 94     |  0.002% | 74     |  0.002% | 
 | 666  | Spearow            |  0.00000% | 52     |  0.001% | 38     |  0.001% | 
 | 667  | Turtwig            |  0.00000% | 161    |  0.003% | 127    |  0.003% | 
 | 668  | Ekans              |  0.00000% | 45     |  0.001% | 37     |  0.001% | 
 | 669  | Slugma             |  0.00000% | 55     |  0.001% | 48     |  0.001% | 
 | 670  | Paras              |  0.00000% | 30     |  0.001% | 19     |  0.001% | 
 | 671  | Helioptile         |  0.00000% | 69     |  0.001% | 59     |  0.002% | 
 | 672  | Seedot             |  0.00000% | 127    |  0.003% | 100    |  0.003% | 
 | 673  | Carvanha           |  0.00000% | 116    |  0.002% | 100    |  0.003% | 
 | 674  | NidoranM           |  0.00000% | 87     |  0.002% | 78     |  0.002% | 
 | 675  | Elgyem             |  0.00000% | 28     |  0.001% | 18     |  0.000% | 
 | 676  | Glameow            |  0.00000% | 115    |  0.002% | 87     |  0.002% | 
 | 677  | Spinarak           |  0.00000% | 98     |  0.002% | 80     |  0.002% | 
 | 678  | Skiploom           |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 679  | Whismur            |  0.00000% | 18     |  0.000% | 11     |  0.000% | 
 | 680  | Elekid             |  0.00000% | 153    |  0.003% | 133    |  0.004% | 
 | 681  | Chingling          |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 682  | Stunky             |  0.00000% | 18     |  0.000% | 11     |  0.000% | 
 | 683  | Snorunt            |  0.00000% | 45     |  0.001% | 38     |  0.001% | 
 | 684  | Pidove             |  0.00000% | 52     |  0.001% | 42     |  0.001% | 
 | 685  | Venipede           |  0.00000% | 58     |  0.001% | 48     |  0.001% | 
 | 686  | Grimer             |  0.00000% | 51     |  0.001% | 45     |  0.001% | 
 | 687  | Binacle            |  0.00000% | 20     |  0.000% | 17     |  0.000% | 
 | 688  | Flabebe            |  0.00000% | 45     |  0.001% | 38     |  0.001% | 
 | 689  | Litleo             |  0.00000% | 68     |  0.001% | 58     |  0.002% | 
 | 690  | Poochyena          |  0.00000% | 41     |  0.001% | 22     |  0.001% | 
 | 691  | Sewaddle           |  0.00000% | 72     |  0.002% | 67     |  0.002% | 
 | 692  | Rufflet            |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 693  | Skrelp             |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 694  | Goldeen            |  0.00000% | 83     |  0.002% | 69     |  0.002% | 
 | 695  | Pumpkaboo          |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 696  | Servine            |  0.00000% | 116    |  0.002% | 96     |  0.003% | 
 | 697  | Spheal             |  0.00000% | 76     |  0.002% | 57     |  0.002% | 
 | 698  | Luxio              |  0.00000% | 159    |  0.003% | 132    |  0.004% | 
 | 699  | Nincada            |  0.00000% | 53     |  0.001% | 39     |  0.001% | 
 | 700  | Panpour            |  0.00000% | 60     |  0.001% | 41     |  0.001% | 
 | 701  | Igglybuff          |  0.00000% | 165    |  0.004% | 148    |  0.004% | 
 | 702  | Pansear            |  0.00000% | 92     |  0.002% | 69     |  0.002% | 
 | 703  | Kabuto             |  0.00000% | 37     |  0.001% | 24     |  0.001% | 
 | 704  | Chespin            |  0.00000% | 163    |  0.004% | 129    |  0.004% | 
 | 705  | Pumpkaboo-Super    |  0.00000% | 116    |  0.002% | 94     |  0.003% | 
 | 706  | Clauncher          |  0.00000% | 57     |  0.001% | 49     |  0.001% | 
 | 707  | Weepinbell         |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 708  | Noibat             |  0.00000% | 52     |  0.001% | 41     |  0.001% | 
 | 709  | Pumpkaboo-Large    |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 710  | Blitzle            |  0.00000% | 49     |  0.001% | 42     |  0.001% | 
 | 711  | Horsea             |  0.00000% | 50     |  0.001% | 42     |  0.001% | 
 | 712  | Electrike          |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 713  | Nidorina           |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 714  | Nuzleaf            |  0.00000% | 68     |  0.001% | 57     |  0.002% | 
 | 715  | Pumpkaboo-Small    |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 716  | NidoranF           |  0.00000% | 62     |  0.001% | 56     |  0.002% | 
 | 717  | Herdier            |  0.00000% | 84     |  0.002% | 63     |  0.002% | 
 | 718  | Hoppip             |  0.00000% | 95     |  0.002% | 71     |  0.002% | 
 | 719  | Gothita            |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 720  | Munna              |  0.00000% | 25     |  0.001% | 13     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
