 Total battles: 2553142
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Magby              |  0.00001% | 106    |  0.002% | 88     |  0.002% | 
 | 643  | Seedot             |  0.00001% | 46     |  0.001% | 38     |  0.001% | 
 | 644  | Phanpy             |  0.00001% | 234    |  0.005% | 188    |  0.005% | 
 | 645  | Spinarak           |  0.00001% | 141    |  0.003% | 127    |  0.003% | 
 | 646  | Anorith            |  0.00001% | 101    |  0.002% | 76     |  0.002% | 
 | 647  | Skiploom           |  0.00001% | 96     |  0.002% | 81     |  0.002% | 
 | 648  | Bronzor            |  0.00001% | 161    |  0.003% | 135    |  0.003% | 
 | 649  | Spewpa             |  0.00001% | 64     |  0.001% | 59     |  0.001% | 
 | 650  | Igglybuff          |  0.00001% | 149    |  0.003% | 110    |  0.003% | 
 | 651  | Snivy              |  0.00001% | 425    |  0.008% | 344    |  0.008% | 
 | 652  | Larvitar           |  0.00001% | 74     |  0.001% | 58     |  0.001% | 
 | 653  | Nincada            |  0.00001% | 104    |  0.002% | 85     |  0.002% | 
 | 654  | Pidgey             |  0.00001% | 190    |  0.004% | 153    |  0.004% | 
 | 655  | Joltik             |  0.00000% | 113    |  0.002% | 102    |  0.003% | 
 | 656  | Nuzleaf            |  0.00000% | 117    |  0.002% | 104    |  0.003% | 
 | 657  | Sentret            |  0.00000% | 100    |  0.002% | 84     |  0.002% | 
 | 658  | Kricketot          |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 659  | Glameow            |  0.00000% | 109    |  0.002% | 91     |  0.002% | 
 | 660  | Inkay              |  0.00000% | 231    |  0.005% | 183    |  0.004% | 
 | 661  | Cascoon            |  0.00000% | 77     |  0.002% | 73     |  0.002% | 
 | 662  | Pidove             |  0.00000% | 105    |  0.002% | 85     |  0.002% | 
 | 663  | Tranquill          |  0.00000% | 154    |  0.003% | 124    |  0.003% | 
 | 664  | Combee             |  0.00000% | 166    |  0.003% | 132    |  0.003% | 
 | 665  | Sandile            |  0.00000% | 73     |  0.001% | 60     |  0.001% | 
 | 666  | Boldore            |  0.00000% | 260    |  0.005% | 199    |  0.005% | 
 | 667  | Elekid             |  0.00000% | 166    |  0.003% | 131    |  0.003% | 
 | 668  | Lotad              |  0.00000% | 100    |  0.002% | 85     |  0.002% | 
 | 669  | Chikorita          |  0.00000% | 150    |  0.003% | 113    |  0.003% | 
 | 670  | Swablu             |  0.00000% | 75     |  0.001% | 66     |  0.002% | 
 | 671  | Snorunt            |  0.00000% | 57     |  0.001% | 53     |  0.001% | 
 | 672  | Paras              |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
 | 673  | Silcoon            |  0.00000% | 86     |  0.002% | 76     |  0.002% | 
 | 674  | Ralts              |  0.00000% | 130    |  0.003% | 109    |  0.003% | 
 | 675  | Barboach           |  0.00000% | 109    |  0.002% | 95     |  0.002% | 
 | 676  | Sewaddle           |  0.00000% | 105    |  0.002% | 94     |  0.002% | 
 | 677  | Ducklett           |  0.00000% | 89     |  0.002% | 73     |  0.002% | 
 | 678  | Weepinbell         |  0.00000% | 89     |  0.002% | 67     |  0.002% | 
 | 679  | Nidorina           |  0.00000% | 68     |  0.001% | 60     |  0.001% | 
 | 680  | Scatterbug         |  0.00000% | 88     |  0.002% | 72     |  0.002% | 
 | 681  | Burmy              |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 682  | Fennekin           |  0.00000% | 250    |  0.005% | 198    |  0.005% | 
 | 683  | Mankey             |  0.00000% | 154    |  0.003% | 122    |  0.003% | 
 | 684  | Growlithe          |  0.00000% | 212    |  0.004% | 179    |  0.004% | 
 | 685  | Deino              |  0.00000% | 61     |  0.001% | 43     |  0.001% | 
 | 686  | Flabebe            |  0.00000% | 125    |  0.002% | 92     |  0.002% | 
 | 687  | Servine            |  0.00000% | 256    |  0.005% | 211    |  0.005% | 
 | 688  | Vanillish          |  0.00000% | 111    |  0.002% | 80     |  0.002% | 
 | 689  | Pansear            |  0.00000% | 116    |  0.002% | 97     |  0.002% | 
 | 690  | Lillipup           |  0.00000% | 80     |  0.002% | 70     |  0.002% | 
 | 691  | Gible              |  0.00000% | 251    |  0.005% | 205    |  0.005% | 
 | 692  | Cubone             |  0.00000% | 252    |  0.005% | 211    |  0.005% | 
 | 693  | Staryu             |  0.00000% | 260    |  0.005% | 186    |  0.005% | 
 | 694  | Goomy              |  0.00000% | 207    |  0.004% | 154    |  0.004% | 
 | 695  | Vanillite          |  0.00000% | 70     |  0.001% | 58     |  0.001% | 
 | 696  | Minccino           |  0.00000% | 153    |  0.003% | 125    |  0.003% | 
 | 697  | Slakoth            |  0.00000% | 43     |  0.001% | 29     |  0.001% | 
 | 698  | Skrelp             |  0.00000% | 81     |  0.002% | 71     |  0.002% | 
 | 699  | Whismur            |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 700  | Litwick            |  0.00000% | 142    |  0.003% | 128    |  0.003% | 
 | 701  | Panpour            |  0.00000% | 134    |  0.003% | 114    |  0.003% | 
 | 702  | Turtwig            |  0.00000% | 177    |  0.003% | 134    |  0.003% | 
 | 703  | Venipede           |  0.00000% | 55     |  0.001% | 44     |  0.001% | 
 | 704  | NidoranF           |  0.00000% | 64     |  0.001% | 52     |  0.001% | 
 | 705  | Stunky             |  0.00000% | 71     |  0.001% | 58     |  0.001% | 
 | 706  | NidoranM           |  0.00000% | 66     |  0.001% | 56     |  0.001% | 
 | 707  | Cherubi            |  0.00000% | 51     |  0.001% | 37     |  0.001% | 
 | 708  | Teddiursa          |  0.00000% | 182    |  0.004% | 144    |  0.004% | 
 | 709  | Goldeen            |  0.00000% | 112    |  0.002% | 95     |  0.002% | 
 | 710  | Patrat             |  0.00000% | 66     |  0.001% | 57     |  0.001% | 
 | 711  | Kabuto             |  0.00000% | 77     |  0.002% | 65     |  0.002% | 
 | 712  | Pancham            |  0.00000% | 159    |  0.003% | 128    |  0.003% | 
 | 713  | Pumpkaboo          |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 714  | Rufflet            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 715  | Tympole            |  0.00000% | 267    |  0.005% | 218    |  0.005% | 
 | 716  | Pumpkaboo-Small    |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 717  | Petilil            |  0.00000% | 23     |  0.000% | 19     |  0.000% | 
 | 718  | Pumpkaboo-Large    |  0.00000% | 15     |  0.000% | 14     |  0.000% | 
 | 719  | Karrablast         |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
