 Total battles: 516212
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 649  | Timburr            |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 650  | Karrablast         |  0.00000% | 22     |  0.002% | 18     |  0.002% | 
 | 651  | Chimchar           |  0.00000% | 44     |  0.004% | 37     |  0.005% | 
 | 652  | Lombre             |  0.00000% | 28     |  0.003% | 19     |  0.002% | 
 | 653  | Mime Jr.           |  0.00000% | 26     |  0.003% | 21     |  0.003% | 
 | 654  | Spoink             |  0.00000% | 20     |  0.002% | 20     |  0.002% | 
 | 655  | Helioptile         |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 656  | Turtwig            |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 657  | Feebas             |  0.00000% | 61     |  0.006% | 43     |  0.005% | 
 | 658  | Growlithe          |  0.00000% | 21     |  0.002% | 16     |  0.002% | 
 | 659  | Noibat             |  0.00000% | 16     |  0.002% | 10     |  0.001% | 
 | 660  | Pumpkaboo-Large    |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 661  | Gothita            |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 662  | Pidgey             |  0.00000% | 33     |  0.003% | 23     |  0.003% | 
 | 663  | Nuzleaf            |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 664  | Poliwag            |  0.00000% | 19     |  0.002% | 13     |  0.002% | 
 | 665  | Venonat            |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 666  | Flaaffy            |  0.00000% | 44     |  0.004% | 34     |  0.004% | 
 | 667  | Inkay              |  0.00000% | 20     |  0.002% | 18     |  0.002% | 
 | 668  | Wailmer            |  0.00000% | 15     |  0.001% | 9      |  0.001% | 
 | 669  | Deerling           |  0.00000% | 20     |  0.002% | 13     |  0.002% | 
 | 670  | Kabuto             |  0.00000% | 19     |  0.002% | 17     |  0.002% | 
 | 671  | Azurill            |  0.00000% | 26     |  0.003% | 22     |  0.003% | 
 | 672  | Litwick            |  0.00000% | 17     |  0.002% | 15     |  0.002% | 
 | 673  | Croagunk           |  0.00000% | 36     |  0.003% | 29     |  0.004% | 
 | 674  | Sentret            |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 675  | Petilil            |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 676  | Munna              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 677  | Slugma             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 678  | Nincada            |  0.00000% | 18     |  0.002% | 14     |  0.002% | 
 | 679  | Snover             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 680  | Tyrogue            |  0.00000% | 14     |  0.001% | 13     |  0.002% | 
 | 681  | Elgyem             |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 682  | Burmy              |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 683  | Remoraid           |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 684  | Beldum             |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 685  | Weepinbell         |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 686  | Horsea             |  0.00000% | 9      |  0.001% | 5      |  0.001% | 
 | 687  | Pansear            |  0.00000% | 23     |  0.002% | 19     |  0.002% | 
 | 688  | Snubbull           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 689  | Lotad              |  0.00000% | 12     |  0.001% | 10     |  0.001% | 
 | 690  | Wingull            |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 691  | Shuppet            |  0.00000% | 27     |  0.003% | 21     |  0.003% | 
 | 692  | NidoranM           |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 693  | Paras              |  0.00000% | 33     |  0.003% | 31     |  0.004% | 
 | 694  | Machop             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 695  | Sewaddle           |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 696  | Spearow            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 697  | Snorunt            |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 698  | Vanillish          |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 699  | Larvitar           |  0.00000% | 15     |  0.001% | 13     |  0.002% | 
 | 700  | Anorith            |  0.00000% | 5      |  0.000% | 5      |  0.001% | 
 | 701  | Drifloon           |  0.00000% | 16     |  0.002% | 16     |  0.002% | 
 | 702  | Binacle            |  0.00000% | 9      |  0.001% | 7      |  0.001% | 
 | 703  | Nidorina           |  0.00000% | 32     |  0.003% | 29     |  0.004% | 
 | 704  | Shellos            |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 705  | NidoranF           |  0.00000% | 17     |  0.002% | 17     |  0.002% | 
 | 706  | Seel               |  0.00000% | 6      |  0.001% | 4      |  0.000% | 
 | 707  | Ekans              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 708  | Finneon            |  0.00000% | 9      |  0.001% | 8      |  0.001% | 
 | 709  | Skiploom           |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 710  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 711  | Venipede           |  0.00000% | 9      |  0.001% | 9      |  0.001% | 
 | 712  | Clauncher          |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 713  | Kricketot          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 714  | Whismur            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 715  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
