 Total battles: 119313
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 653  | Silcoon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 654  | Loudred            |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 655  | Shellder           |  0.00000% | 3      |  0.001% | 3      |  0.003% | 
 | 656  | Pumpkaboo-Super    |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 657  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Gible              |  0.00000% | 6      |  0.002% | 3      |  0.003% | 
 | 659  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 660  | Smoochum           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 661  | Solosis            |  0.00000% | 6      |  0.002% | 3      |  0.003% | 
 | 662  | Stunky             |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 663  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 664  | Glameow            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 665  | Helioptile         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Minccino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 667  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Honedge            |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 669  | Snover             |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 670  | Zigzagoon          |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 671  | Burmy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 672  | Machop             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 673  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 674  | Meditite           |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 675  | Yamask             |  0.00000% | 7      |  0.003% | 6      |  0.006% | 
 | 676  | Litleo             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 677  | Litwick            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 678  | Snorunt            |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 679  | Herdier            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 680  | Shieldon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Tranquill          |  0.00000% | 8      |  0.003% | 2      |  0.002% | 
 | 682  | Krabby             |  0.00000% | 8      |  0.003% | 2      |  0.002% | 
 | 683  | Cranidos           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 684  | Flabebe            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
