 Total battles: 2415124
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Chingling          |  0.00000% | 53     |  0.001% | 48     |  0.001% | 
 | 644  | Snover             |  0.00000% | 179    |  0.004% | 133    |  0.003% | 
 | 645  | Grotle             |  0.00000% | 282    |  0.006% | 240    |  0.006% | 
 | 646  | Espurr             |  0.00000% | 116    |  0.002% | 95     |  0.002% | 
 | 647  | Spearow            |  0.00000% | 24     |  0.000% | 18     |  0.000% | 
 | 648  | Horsea             |  0.00000% | 62     |  0.001% | 41     |  0.001% | 
 | 649  | Houndour           |  0.00000% | 80     |  0.002% | 66     |  0.002% | 
 | 650  | Skrelp             |  0.00000% | 62     |  0.001% | 48     |  0.001% | 
 | 651  | Mareep             |  0.00000% | 62     |  0.001% | 54     |  0.001% | 
 | 652  | Croconaw           |  0.00000% | 114    |  0.002% | 99     |  0.003% | 
 | 653  | Boldore            |  0.00000% | 330    |  0.007% | 289    |  0.008% | 
 | 654  | Snorunt            |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 655  | Shinx              |  0.00000% | 77     |  0.002% | 64     |  0.002% | 
 | 656  | Wurmple            |  0.00000% | 210    |  0.004% | 173    |  0.005% | 
 | 657  | Nidorino           |  0.00000% | 84     |  0.002% | 65     |  0.002% | 
 | 658  | Lotad              |  0.00000% | 50     |  0.001% | 38     |  0.001% | 
 | 659  | Skitty             |  0.00000% | 150    |  0.003% | 121    |  0.003% | 
 | 660  | Whismur            |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 661  | Frillish           |  0.00000% | 199    |  0.004% | 165    |  0.004% | 
 | 662  | Pansage            |  0.00000% | 78     |  0.002% | 65     |  0.002% | 
 | 663  | Clauncher          |  0.00000% | 53     |  0.001% | 47     |  0.001% | 
 | 664  | NidoranM           |  0.00000% | 56     |  0.001% | 48     |  0.001% | 
 | 665  | Wingull            |  0.00000% | 126    |  0.003% | 109    |  0.003% | 
 | 666  | Lillipup           |  0.00000% | 77     |  0.002% | 61     |  0.002% | 
 | 667  | Chikorita          |  0.00000% | 233    |  0.005% | 174    |  0.005% | 
 | 668  | Fennekin           |  0.00000% | 198    |  0.004% | 166    |  0.004% | 
 | 669  | Elgyem             |  0.00000% | 67     |  0.001% | 61     |  0.002% | 
 | 670  | Gastly             |  0.00000% | 448    |  0.009% | 342    |  0.009% | 
 | 671  | Joltik             |  0.00000% | 161    |  0.003% | 129    |  0.003% | 
 | 672  | Deino              |  0.00000% | 72     |  0.001% | 58     |  0.002% | 
 | 673  | Barboach           |  0.00000% | 32     |  0.001% | 30     |  0.001% | 
 | 674  | Dratini            |  0.00000% | 100    |  0.002% | 85     |  0.002% | 
 | 675  | Munna              |  0.00000% | 55     |  0.001% | 37     |  0.001% | 
 | 676  | Electrike          |  0.00000% | 48     |  0.001% | 38     |  0.001% | 
 | 677  | Tirtouga           |  0.00000% | 79     |  0.002% | 68     |  0.002% | 
 | 678  | Herdier            |  0.00000% | 133    |  0.003% | 99     |  0.003% | 
 | 679  | Bagon              |  0.00000% | 68     |  0.001% | 50     |  0.001% | 
 | 680  | Klink              |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 681  | Snubbull           |  0.00000% | 72     |  0.001% | 64     |  0.002% | 
 | 682  | Glameow            |  0.00000% | 63     |  0.001% | 53     |  0.001% | 
 | 683  | Honedge            |  0.00000% | 198    |  0.004% | 144    |  0.004% | 
 | 684  | Nidorina           |  0.00000% | 71     |  0.001% | 53     |  0.001% | 
 | 685  | Stunky             |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 686  | Vanillish          |  0.00000% | 83     |  0.002% | 71     |  0.002% | 
 | 687  | Grimer             |  0.00000% | 79     |  0.002% | 63     |  0.002% | 
 | 688  | Pansear            |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 689  | Rhyhorn            |  0.00000% | 189    |  0.004% | 161    |  0.004% | 
 | 690  | Cacnea             |  0.00000% | 92     |  0.002% | 74     |  0.002% | 
 | 691  | Makuhita           |  0.00000% | 40     |  0.001% | 24     |  0.001% | 
 | 692  | Sandile            |  0.00000% | 73     |  0.002% | 58     |  0.002% | 
 | 693  | Turtwig            |  0.00000% | 164    |  0.003% | 148    |  0.004% | 
 | 694  | Mime Jr.           |  0.00000% | 181    |  0.004% | 141    |  0.004% | 
 | 695  | Spinarak           |  0.00000% | 55     |  0.001% | 49     |  0.001% | 
 | 696  | Tympole            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 697  | Timburr            |  0.00000% | 81     |  0.002% | 61     |  0.002% | 
 | 698  | Tranquill          |  0.00000% | 93     |  0.002% | 64     |  0.002% | 
 | 699  | Cherubi            |  0.00000% | 25     |  0.001% | 23     |  0.001% | 
 | 700  | Cranidos           |  0.00000% | 164    |  0.003% | 137    |  0.004% | 
 | 701  | Burmy              |  0.00000% | 24     |  0.000% | 21     |  0.001% | 
 | 702  | Nuzleaf            |  0.00000% | 89     |  0.002% | 52     |  0.001% | 
 | 703  | Baltoy             |  0.00000% | 88     |  0.002% | 73     |  0.002% | 
 | 704  | Slugma             |  0.00000% | 45     |  0.001% | 38     |  0.001% | 
 | 705  | Sewaddle           |  0.00000% | 138    |  0.003% | 125    |  0.003% | 
 | 706  | Hoothoot           |  0.00000% | 35     |  0.001% | 27     |  0.001% | 
 | 707  | Seedot             |  0.00000% | 21     |  0.000% | 13     |  0.000% | 
 | 708  | Zekrom             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 709  | Skorupi            |  0.00000% | 95     |  0.002% | 80     |  0.002% | 
 | 710  | Panpour            |  0.00000% | 58     |  0.001% | 49     |  0.001% | 
 | 711  | Skiddo             |  0.00000% | 41     |  0.001% | 37     |  0.001% | 
 | 712  | Karrablast         |  0.00000% | 18     |  0.000% | 15     |  0.000% | 
 | 713  | Trubbish           |  0.00000% | 64     |  0.001% | 48     |  0.001% | 
 | 714  | Noibat             |  0.00000% | 55     |  0.001% | 48     |  0.001% | 
 | 715  | Shellos            |  0.00000% | 49     |  0.001% | 35     |  0.001% | 
 | 716  | NidoranF           |  0.00000% | 53     |  0.001% | 39     |  0.001% | 
 | 717  | Pidove             |  0.00000% | 135    |  0.003% | 85     |  0.002% | 
 | 718  | Combee             |  0.00000% | 45     |  0.001% | 41     |  0.001% | 
 | 719  | Reshiram           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 720  | Kyogre             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 721  | Kyurem-White       |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 722  | Darkrai            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 723  | Xerneas            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 724  | Shaymin-Sky        |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 725  | Genesect           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 726  | Lugia              |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 727  | Petilil            |  0.00000% | 24     |  0.000% | 17     |  0.000% | 
 | 728  | Arceus             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 729  | Blaziken           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Giratina-Origin    |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 731  | Palkia             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Rayquaza           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Deoxys-Attack      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 734  | Mollux             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Dialga             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 736  | Pumpkaboo-Small    |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
 | 737  | Pumpkaboo-Large    |  0.00000% | 11     |  0.000% | 8      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
